"","start_date","name","weekly_subscribers","weekly_views","category"
"9540",2021-01-17,"lostleblanc",-0.688101949683734,-0.553423410159414,"travel"
"9541",2021-01-17,"markwiens",-0.519834056079259,-0.932873044822273,"travel"
"9542",2021-01-17,"mikecorey",0.109469874961389,-0.0534039271683883,"travel"
"9543",2021-01-17,"sailinglavagabonde",-0.526980668197231,-0.258508979160061,"travel"
"9544",2021-01-17,"sorelleamore",-1.03068915824189,-0.386534845291301,"travel"
"9545",2021-01-17,"thebucketlistfamily",-0.521489778762973,0.789753269490514,"travel"
"9546",2021-01-24,"codyko",-0.0275234158243021,0.100305566806762,"comedy"
"9547",2021-01-24,"h3h3productions",-0.238367914205358,-0.479128143923595,"comedy"
"9548",2021-01-24,"idubbbztv",-0.271957557207631,-0.386118400803851,"comedy"
"9549",2021-01-24,"jacksfilms",-1.24018976910697,-1.94838480534387,"comedy"
"9550",2021-01-24,"jennamarbles",-1.48142232564261,-0.607922229435256,"comedy"
"9551",2021-01-24,"pewdiepie.x",-0.917431297651452,-0.487179439723474,"comedy"
"9552",2021-01-24,"rhettandlink",-0.325350123966722,0.0799163178048841,"comedy"
"9553",2021-01-24,"ryanhiga",0.116478043430121,-0.390343298301316,"comedy"
"9554",2021-01-24,"tvfilthyfrank",-0.283190262539874,0.234377476885147,"comedy"
"9555",2021-01-24,"chillingtaleswi",0.481115097235868,-0.228928039974958,"commentory"
"9556",2021-01-24,"dangelowallace",2.38265825782372,2.95972849891131,"commentory"
"9557",2021-01-24,"infinitelists",0.62117287563134,1.16376124363641,"commentory"
"9558",2021-01-24,"kurtisconner",-0.695095005183619,0.0570393433262013,"commentory"
"9559",2021-01-24,"lostinvegas",-0.556798528495419,-0.604903188978195,"commentory"
"9560",2021-01-24,"madisonharnish",-0.511283177144222,-0.515258561909959,"commentory"
"9561",2021-01-24,"sssniperwolf",1.66528611661577,1.05258723612802,"commentory"
"9562",2021-01-24,"asapscience",-0.721732097250691,-0.308921008136571,"educational"
"9563",2021-01-24,"bigthink",0.531075906895898,-0.00180411140643117,"educational"
"9564",2021-01-24,"cgpgrey",-0.5888495841692,-0.532538878179078,"educational"
"9565",2021-01-24,"commonsenseeducators",-0.0699802847581542,0.0960687737917252,"educational"
"9566",2021-01-24,"crashcourse",1.23517536286562,0.678984772491095,"educational"
"9567",2021-01-24,"edutopia",-0.0485109942754748,-0.00149664259167835,"educational"
"9568",2021-01-24,"natgeo",2.03368371637353,2.76299393075416,"educational"
"9569",2021-01-24,"tededucation",0.0190186627557331,-0.424448037714836,"educational"
"9570",2021-01-24,"veritasium",0.686424734500179,-0.0413864186411813,"educational"
"9571",2021-01-24,"vsauce1",1.57373586730502,0.497864445891547,"educational"
"9572",2021-01-24,"jamescharles",0.386635533818655,1.11183441256691,"fashion&beauty"
"9573",2021-01-24,"jeffreestar",-0.996877460635942,-0.25359488143015,"fashion&beauty"
"9574",2021-01-24,"kathleenlights",-0.203449727960946,-0.377199298107676,"fashion&beauty"
"9575",2021-01-24,"nikkietutorials",0.0478658535606641,0.143196205683855,"fashion&beauty"
"9576",2021-01-24,"patrickstarrr",1.35469610652693,-0.126634325426149,"fashion&beauty"
"9577",2021-01-24,"ppmussas",-1.0581300645913,-0.696627635406659,"fashion&beauty"
"9578",2021-01-24,"rclbeauty101",-0.288638208228838,-0.574083925725581,"fashion&beauty"
"9579",2021-01-24,"tati",0.160152609656721,-0.920328717796892,"fashion&beauty"
"9580",2021-01-24,"waynegoss",0.112853433195074,0.0230993786769626,"fashion&beauty"
"9581",2021-01-24,"zoesugg",-0.709697603904507,-1.63383179509774,"fashion&beauty"
"9582",2021-01-24,"blogilates",-0.404851950637596,-0.389889715070074,"fitness"
"9583",2021-01-24,"chloeting",0.00704352308527452,0.434071306719259,"fitness"
"9584",2021-01-24,"fitnessblender",-0.28158626161344,0.0219389621203621,"fitness"
"9585",2021-01-24,"jdcav24",-1.49855662219292,-0.556115998889775,"fitness"
"9586",2021-01-24,"madfit",0.127937261335264,0.690042795582748,"fitness"
"9587",2021-01-24,"pamelarf1",1.15457921005896,1.64268993034217,"fitness"
"9588",2021-01-24,"popsugarfitness",0.130996258410996,0.22414915387695,"fitness"
"9589",2021-01-24,"thefitnessmarshall",0.129355968472936,-0.357200173970666,"fitness"
"9590",2021-01-24,"xhit",-1.10693872929983,-0.224361210668689,"fitness"
"9591",2021-01-24,"yogawithadriene",1.07830694736619,2.02957612649933,"fitness"
"9592",2021-01-24,"americastestkitchen",-0.307286172097311,0.0812975802069477,"food"
"9593",2021-01-24,"buzzfeedtasty",-0.465878166723818,-0.438375914029635,"food"
"9594",2021-01-24,"byrontalbott",2.45572623775612,1.27373994469395,"food"
"9595",2021-01-24,"foodwishes",0.0965032362527155,0.117760325967538,"food"
"9596",2021-01-24,"gordonramsay",-0.259074022284304,0.498863372371103,"food"
"9597",2021-01-24,"howtocakeit",-0.682218405278446,-0.192963971467371,"food"
"9598",2021-01-24,"howtocookthat",0.0702321748098295,0.208448324467136,"food"
"9599",2021-01-24,"jamieoliver",0.0434615439917657,-0.117352719855353,"food"
"9600",2021-01-24,"junskitchen",-0.166410953733249,-0.0428983228468472,"food"
"9601",2021-01-24,"laurainthekitchen",-0.855091671131451,-0.137507336759589,"food"
"9602",2021-01-24,"maangchi",0.183275912782325,0.115185402067925,"food"
"9603",2021-01-24,"tabithabrown",-0.114423974682736,-0.108116180026619,"food"
"9604",2021-01-24,"UCJHA_jMfCvEnv.3kRjTCQXw",-0.436781174363264,0.220270331785638,"food"
"9605",2021-01-24,"captainsparklez",0.25975574819952,-0.314250282817152,"gaming"
"9606",2021-01-24,"coryxkenshin",1.59051024788547,1.66073436010116,"gaming"
"9607",2021-01-24,"gamegrumps",-0.0806424489206957,0.231470055383044,"gaming"
"9608",2021-01-24,"gamenewsofficial",0.186916797609385,0.408056465330851,"gaming"
"9609",2021-01-24,"gamespot",-0.0220471693530197,0.243205934709583,"gaming"
"9610",2021-01-24,"jacksepticeye",1.19871395587306,0.109950266048428,"gaming"
"9611",2021-01-24,"leagueoflegends",-0.0452481950717326,-0.284602734154323,"gaming"
"9612",2021-01-24,"mrbeast6000",0.285746485400546,0.367737468199149,"gaming"
"9613",2021-01-24,"packattack04082",2.55064348251945,3.54757463403907,"gaming"
"9614",2021-01-24,"pewdiepie.y",-0.926275362665479,-0.487113242500185,"gaming"
"9615",2021-01-24,"smoshgames",-1.02763527966963,-0.465265402294376,"gaming"
"9616",2021-01-24,"thegaminglemon",0.470472668262232,-0.333792818561231,"gaming"
"9617",2021-01-24,"videogamedunkey",0.478515150935135,1.26122380569727,"gaming"
"9618",2021-01-24,"cocomelon",-0.642242416442353,0.624344346329405,"kids"
"9619",2021-01-24,"cybervillagesolution",1.15093522222437,-0.280819238607847,"kids"
"9620",2021-01-24,"disneyjunior",0.364121013746528,0.517703046823124,"kids"
"9621",2021-01-24,"kidsdianashow",-0.268156105093111,0.200125194529368,"kids"
"9622",2021-01-24,"peppapig",0.0628804310083327,-0.0265768696653747,"kids"
"9623",2021-01-24,"ryantoysreview",1.17694231048196,0.613674887590406,"kids"
"9624",2021-01-24,"thechuchutv",0.132789516371826,0.996273807315872,"kids"
"9625",2021-01-24,"toycantando",0.0629750712289457,0.267285217062546,"kids"
"9626",2021-01-24,"UC977n5nXRn8MDuGQjwxkOLw",-0.151247886287783,-0.17352177208641,"kids"
"9627",2021-01-24,"UCgFXm4TI8htWmCyJ6cVPG_A",0.117596797228528,1.47514639405992,"kids"
"9628",2021-01-24,"UCpYye8D5fFMUPf9nSfgd4bA",0.304198759162837,0.647270123191821,"kids"
"9629",2021-01-24,"vladandniki",-0.283673211350899,0.309399899437592,"kids"
"9630",2021-01-24,"vootkids",0.212536562305665,0.685458148836005,"kids"
"9631",2021-01-24,"abcnews",-0.242325170885999,0.848672646243856,"news"
"9632",2021-01-24,"bbcamerica",0.708495592229433,0.963774447243939,"news"
"9633",2021-01-24,"cbsnews",0.733918418967806,1.39053101969652,"news"
"9634",2021-01-24,"foxnews",-0.9738270182325,-0.795930230161956,"news"
"9635",2021-01-24,"gma",1.9298635968784,1.30208457013259,"news"
"9636",2021-01-24,"nbcnews",0.484467972188257,0.599543087027015,"news"
"9637",2021-01-24,"theyoungturks",-0.03134570046575,0.649521820384044,"news"
"9638",2021-01-24,"tmz",0.15845280419907,0.915390417237119,"news"
"9639",2021-01-24,"usatoday",-0.1456084781859,-0.255294645828506,"news"
"9640",2021-01-24,"austinevans",-0.0166678626887316,0.0237882395412314,"product_review"
"9641",2021-01-24,"dopeornope",-0.124659349163283,-0.508641976645345,"product_review"
"9642",2021-01-24,"geekyranjit",-1.28622247158814,-0.714652725833821,"product_review"
"9643",2021-01-24,"ijustine",-1.03032540820463,-0.686507604419678,"product_review"
"9644",2021-01-24,"kustoo",0.490589736236995,0.424270507918839,"product_review"
"9645",2021-01-24,"mkbhd",0.35676272499014,0.158387579071481,"product_review"
"9646",2021-01-24,"techunboxing007",-1.14141298730391,-0.721168443293349,"product_review"
"9647",2021-01-24,"tldtoday",0.119152576608845,-0.635334102842774,"product_review"
"9648",2021-01-24,"unboxingsve",-0.274503181693696,-0.382395872515381,"product_review"
"9649",2021-01-24,"unboxtherapy",-0.563151590427365,-0.804433187522316,"product_review"
"9650",2021-01-24,"drewbinsky",0.086733488753623,-0.538082939152782,"travel"
"9651",2021-01-24,"evazubeckofficial",0.713494766030175,1.07867694847433,"travel"
"9652",2021-01-24,"jonnajinton",1.84531852401032,1.69264594552314,"travel"
"9653",2021-01-24,"karaandnate",0.204488494991759,0.413554162747912,"travel"
"9654",2021-01-24,"koldstudios",-0.365428198885592,-0.760488666632211,"travel"
"9655",2021-01-24,"lostleblanc",-0.130724184143235,-0.562270458156666,"travel"
"9656",2021-01-24,"markwiens",-0.519834056079259,-0.801632278207682,"travel"
"9657",2021-01-24,"mikecorey",-0.215245444801457,-0.330620617946024,"travel"
"9658",2021-01-24,"sailinglavagabonde",-0.526980668197231,-0.223576068231848,"travel"
"9659",2021-01-24,"sorelleamore",-1.03068915824189,-0.341309777209994,"travel"
"9660",2021-01-24,"thebucketlistfamily",-0.521489778762973,0.85121606321519,"travel"
"9661",2021-01-31,"codyko",0.0906312045867983,0.0607165161994429,"comedy"
"9662",2021-01-31,"h3h3productions",0.0682524351493058,-0.477015538826086,"comedy"
"9663",2021-01-31,"idubbbztv",-0.271957557207631,-0.619179855564294,"comedy"
"9664",2021-01-31,"jacksfilms",-1.24018976910697,-2.02126027758386,"comedy"
"9665",2021-01-31,"jennamarbles",-1.48142232564261,-0.620383931642439,"comedy"
"9666",2021-01-31,"pewdiepie.x",-0.917431297651452,-0.547384861377175,"comedy"
"9667",2021-01-31,"rhettandlink",-0.325350123966722,0.070546462797022,"comedy"
"9668",2021-01-31,"ryanhiga",0.116478043430121,-0.390822704822912,"comedy"
"9669",2021-01-31,"tvfilthyfrank",-0.283190262539874,0.145933082378119,"comedy"
"9670",2021-01-31,"chillingtaleswi",0.947083663288859,0.316878304490702,"commentory"
"9671",2021-01-31,"dangelowallace",2.27285762529243,2.92291035194639,"commentory"
"9672",2021-01-31,"infinitelists",0.169009468573671,0.956814149819083,"commentory"
"9673",2021-01-31,"kurtisconner",-0.438848577801634,0.262944951588183,"commentory"
"9674",2021-01-31,"lostinvegas",-0.556798528495419,-0.528165384165464,"commentory"
"9675",2021-01-31,"madisonharnish",-0.523846984852104,-0.557534996369583,"commentory"
"9676",2021-01-31,"sssniperwolf",1.66528611661577,0.960418690593167,"commentory"
"9677",2021-01-31,"asapscience",-0.528734517220031,-0.33388964987684,"educational"
"9678",2021-01-31,"bigthink",0.531075906895898,-0.0954351424178537,"educational"
"9679",2021-01-31,"cgpgrey",-0.906918502489141,-0.42291488813118,"educational"
"9680",2021-01-31,"commonsenseeducators",0.0635811496923441,0.264789647797828,"educational"
"9681",2021-01-31,"crashcourse",1.23517536286562,1.0099458302524,"educational"
"9682",2021-01-31,"edutopia",0.943003483049148,0.361944572797375,"educational"
"9683",2021-01-31,"natgeo",2.03368371637353,2.52448306621353,"educational"
"9684",2021-01-31,"tededucation",0.0190186627557331,-0.351232964983575,"educational"
"9685",2021-01-31,"veritasium",0.686424734500179,-0.0434634307141395,"educational"
"9686",2021-01-31,"vsauce1",1.57373586730502,0.406310986273415,"educational"
"9687",2021-01-31,"jamescharles",0.241624380174483,0.961558440579599,"fashion&beauty"
"9688",2021-01-31,"jeffreestar",-0.996877460635942,-0.260171987370123,"fashion&beauty"
"9689",2021-01-31,"kathleenlights",-0.203449727960946,-0.420801187233421,"fashion&beauty"
"9690",2021-01-31,"nikkietutorials",0.0478658535606641,-0.038669068683078,"fashion&beauty"
"9691",2021-01-31,"patrickstarrr",1.35469610652693,-0.162097420893838,"fashion&beauty"
"9692",2021-01-31,"ppmussas",-1.0581300645913,-0.701650474181443,"fashion&beauty"
"9693",2021-01-31,"rclbeauty101",-0.288638208228838,-0.437797328281356,"fashion&beauty"
"9694",2021-01-31,"tati",0.372993879746885,-0.930535973933686,"fashion&beauty"
"9695",2021-01-31,"waynegoss",0.112853433195074,-0.0654973009147102,"fashion&beauty"
"9696",2021-01-31,"zoesugg",1.30685132603221,-1.52270898155904,"fashion&beauty"
"9697",2021-01-31,"blogilates",-0.287652806731641,-0.393350649078838,"fitness"
"9698",2021-01-31,"chloeting",0.00704352308527452,0.492396807759554,"fitness"
"9699",2021-01-31,"fitnessblender",-0.28158626161344,0.0382722768939853,"fitness"
"9700",2021-01-31,"jdcav24",-1.49855662219292,-0.476544955781565,"fitness"
"9701",2021-01-31,"madfit",0.097230316653778,0.705123192744774,"fitness"
"9702",2021-01-31,"pamelarf1",1.18998912981834,1.73537427726303,"fitness"
"9703",2021-01-31,"popsugarfitness",0.0721200388905916,0.236354136822041,"fitness"
"9704",2021-01-31,"thefitnessmarshall",0.129355968472936,-0.351463091771794,"fitness"
"9705",2021-01-31,"xhit",-1.10693872929983,-0.192933708296608,"fitness"
"9706",2021-01-31,"yogawithadriene",0.671344174308872,1.86104755278573,"fitness"
"9707",2021-01-31,"americastestkitchen",-0.307286172097311,0.00865815728561301,"food"
"9708",2021-01-31,"buzzfeedtasty",-0.0811604031149708,-0.453817478673908,"food"
"9709",2021-01-31,"byrontalbott",2.45572623775612,0.997520186997576,"food"
"9710",2021-01-31,"foodwishes",-0.215505614653974,0.0402814754033093,"food"
"9711",2021-01-31,"gordonramsay",-0.662087696696576,0.316492659031166,"food"
"9712",2021-01-31,"howtocakeit",-0.682218405278446,-0.19630181090912,"food"
"9713",2021-01-31,"howtocookthat",0.293833925954752,0.51471836522641,"food"
"9714",2021-01-31,"jamieoliver",-0.189650889315843,-0.279137081018814,"food"
"9715",2021-01-31,"junskitchen",-0.166410953733249,-0.0757755237686701,"food"
"9716",2021-01-31,"laurainthekitchen",-0.855091671131451,-0.156092441640547,"food"
"9717",2021-01-31,"maangchi",0.183275912782325,0.03707084701616,"food"
"9718",2021-01-31,"tabithabrown",-0.232077802394672,-0.198045767403436,"food"
"9719",2021-01-31,"UCJHA_jMfCvEnv.3kRjTCQXw",-0.436781174363264,0.216020992029757,"food"
"9720",2021-01-31,"captainsparklez",0.25975574819952,-0.31742852146508,"gaming"
"9721",2021-01-31,"coryxkenshin",1.82698311024318,1.7259092317418,"gaming"
"9722",2021-01-31,"gamegrumps",-0.0806424489206957,0.215236789117398,"gaming"
"9723",2021-01-31,"gamenewsofficial",0.186916797609385,0.373656250028611,"gaming"
"9724",2021-01-31,"gamespot",-0.649153104963549,0.358093319630671,"gaming"
"9725",2021-01-31,"jacksepticeye",1.19871395587306,-0.0349047563815067,"gaming"
"9726",2021-01-31,"leagueoflegends",-0.0452481950717326,-0.359382651467975,"gaming"
"9727",2021-01-31,"mrbeast6000",0.0741413698979631,0.0707736358789884,"gaming"
"9728",2021-01-31,"packattack04082",2.94588286738162,3.61763322405443,"gaming"
"9729",2021-01-31,"pewdiepie.y",-0.926275362665479,-0.547357437902336,"gaming"
"9730",2021-01-31,"smoshgames",-1.02763527966963,-0.490175008878193,"gaming"
"9731",2021-01-31,"thegaminglemon",0.470472668262232,-0.40032457358365,"gaming"
"9732",2021-01-31,"videogamedunkey",0.158779090443257,1.06822469109887,"gaming"
"9733",2021-01-31,"cocomelon",-0.642242416442353,0.561693916073725,"kids"
"9734",2021-01-31,"cybervillagesolution",0.19572236162187,-0.235392812970156,"kids"
"9735",2021-01-31,"disneyjunior",0.496723668932467,0.559954073865718,"kids"
"9736",2021-01-31,"kidsdianashow",-0.552836760235351,0.0594488503411567,"kids"
"9737",2021-01-31,"peppapig",0.0628804310083327,-0.113502993535684,"kids"
"9738",2021-01-31,"ryantoysreview",1.17694231048196,0.625839229847916,"kids"
"9739",2021-01-31,"thechuchutv",0.132789516371826,0.939436588288734,"kids"
"9740",2021-01-31,"toycantando",-0.499476226197572,0.350938641131813,"kids"
"9741",2021-01-31,"UC977n5nXRn8MDuGQjwxkOLw",-0.151247886287783,-0.173096159408029,"kids"
"9742",2021-01-31,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.0951533577005205,1.32455371213647,"kids"
"9743",2021-01-31,"UCpYye8D5fFMUPf9nSfgd4bA",0.125714441161713,0.502090934475817,"kids"
"9744",2021-01-31,"vladandniki",-0.369375240305515,0.231391584849907,"kids"
"9745",2021-01-31,"vootkids",0.212536562305665,0.800175252459815,"kids"
"9746",2021-01-31,"abcnews",-0.242325170885999,0.776913678947091,"news"
"9747",2021-01-31,"bbcamerica",0.708495592229433,0.55746693692875,"news"
"9748",2021-01-31,"cbsnews",0.733918418967806,1.39265545267474,"news"
"9749",2021-01-31,"foxnews",-0.9738270182325,-0.709906256369474,"news"
"9750",2021-01-31,"gma",1.9298635968784,1.30176441392953,"news"
"9751",2021-01-31,"nbcnews",0.389502755889964,0.75555783614236,"news"
"9752",2021-01-31,"theyoungturks",-0.329927025699347,0.378102335494001,"news"
"9753",2021-01-31,"tmz",-0.479955411449765,0.914444813537202,"news"
"9754",2021-01-31,"usatoday",-0.1456084781859,-0.264540700660386,"news"
"9755",2021-01-31,"austinevans",-0.0166678626887316,-0.0336860699946452,"product_review"
"9756",2021-01-31,"dopeornope",-0.124659349163283,-0.495523031331246,"product_review"
"9757",2021-01-31,"geekyranjit",-1.28622247158814,-0.68858223142534,"product_review"
"9758",2021-01-31,"ijustine",-1.03032540820463,-0.745068120209577,"product_review"
"9759",2021-01-31,"kustoo",0.490589736236995,0.338321428468142,"product_review"
"9760",2021-01-31,"mkbhd",-0.456430057690752,-0.191140623652097,"product_review"
"9761",2021-01-31,"techunboxing007",-1.3978261365387,-0.767197674983386,"product_review"
"9762",2021-01-31,"tldtoday",0.119152576608845,-0.691342506234222,"product_review"
"9763",2021-01-31,"unboxingsve",-0.274503181693696,-0.462742216112839,"product_review"
"9764",2021-01-31,"unboxtherapy",-0.563151590427365,-0.840980711624064,"product_review"
"9765",2021-01-31,"drewbinsky",0.293952050778973,-0.549133748198284,"travel"
"9766",2021-01-31,"evazubeckofficial",0.713494766030175,1.10519208603899,"travel"
"9767",2021-01-31,"jonnajinton",1.92121066951005,1.91105318074846,"travel"
"9768",2021-01-31,"karaandnate",0.696299372381506,0.573309784725407,"travel"
"9769",2021-01-31,"koldstudios",-0.365428198885592,0.0846852183325992,"travel"
"9770",2021-01-31,"lostleblanc",-0.688101949683734,-0.548703424234954,"travel"
"9771",2021-01-31,"markwiens",-0.519834056079259,-0.801364737572727,"travel"
"9772",2021-01-31,"mikecorey",-0.30790200134047,-0.443431933968761,"travel"
"9773",2021-01-31,"sailinglavagabonde",-0.289759152969307,-0.228669424924708,"travel"
